Latin,English,Stage,Part of Speech,Noun Declension,Verb Conjugation,Adjective Declension,Random Number
"lībertus, lībertī, m.","freedman, ex-slave",6,noun,2,,,0.7164879287
"lītus, lītoris, n.",seashore,15,noun,3,,,
"locus, locī, m.",place,19,noun,2,,,0.7714170187
"lūna, lūnae, f.",moon,20,noun,1,,,0.4170958233
"magnus, magna, magnum","big, large, great",3,adjective,,,,0.5655765834
māne,in the morning,19,adverb,,,,0.4065021227
"maneō, manēre, mānsī","remain, stay",9,verb,,2,,0.4862960426
"manus, manūs, f.",hand,18,noun,4,,,0.07264846892
"mare, maris, n.",sea,15,noun,3,,,0.4733223358
"marītus, marītī, m.",husband,14,noun,2,,,0.5997253997
"māter, mātris, f.",mother,1,noun,3,,,0.7807811903
"maximus, maxima, maximum",very big,17,adjective,,,,0.9124131072
"medius, media, medium",middle,9,adjective,,,,0.7387914605
"melior, melior, melius",better,16,adjective,,,,0.9040961872
"mendāx, mendācis, m. or f.",liar,4,adjective,,,,0.5429015177
"mercātor, mercātōris, m.",merchant,2,noun,3,,,0.7969979428
"meus, mea, meum","my, mine",5,adjective,,,,0.03715251758
"mīlēs, mīlitis, m.",solder,18,noun,3,,,0.7810501363
minimē!,no!,11,adverb,,,,0.0985076202
"mirābilis, mirābilis, mirābile","strange, extraordinary",12,adjective,,,,0.7399321649
"miser, misera, miserum","miserable, wretched",15,adjective,,,1st/2nd,0.9918928588
"mittō, mittere, mīsī",send,12,verb,,3,,0.8889353407
"mōns, montis, m.",mountain,12,noun,3,,,0.4966386854
"mors, mortis, f.",death,20,noun,3,,,0.5276600889
"mortuus, mortua, mortuum",dead,7,adjective,,,,0.4431818447
mox,soon,9,adverb,,,,0.323433303
multī,many,5,adjective,,,,0.9876097172
"multus, multa, multum",much,5,adjective,,,,0.4035351361
"mūrus, mūrī, m.",wall,11,noun,2,,,0.4814896466
nam,for,18,other,,,,0.02758870348
"nārrō, nārrāre, nārrāvī","tell, relate",7,verb,,1,,0.888496834
"nauta, nautae. m.",sailor,15,noun,1,,,0.4053753049
"nāvigō, nāvigāre, nāvigāvī",sail,16,verb,,1,,0.4980310736
"nāvis, nāvis, f.",ship,3,noun,,,,0.3386898834
necesse,necessary,14,adjective,,,,0.7228572262
"necō, necāre, necāvī",kill,7,verb,,1,,0.1676099084
"negōtium, negōtiī, n.",business,17,noun,2,,,0.1447172001
"nēmō, nēminis, m.",no one,18,noun,,,,0.9140362939
nihil,nothing,7,noun,indeclinable,,,0.863392672
"nōlō, nōlle, nōluī","do not want, refuse",13,verb,,3,,0.237836037
nōn,not,3,adverb,,,,0.8475850824
nōnne?,surely?,16,other,,,,0.9655202744
nōs,we,10,pronoun,,,,0.8903088406
"noster, nostra, nostrum",our,11,adjective,,,,0.8156458482
novem,nine,20,cardinal numeral,,,indeclinable adjective,0.5680527943
nōvī,I know,19,verb,,3,,0.4286326574
"novus, nova, novum",new,13,adjective,,,,0.8757681689
"nūllus, nūlla, nūllum","not any, no",13,adjective,,,,0.3132113837
num?,"surely…not? (expects answer ""no"")",14,other,,,,0.1670430095
numquam,never,17,adverb,,,,0.3688400116
nunc,now,11,adverb,,,,0.187045319
"nūntiō, nuntiāre, nūntiāvī",announce,10,verb,,1,,0.8241546001
"nūntius, nūntiī, m.",messenger,8,noun,2,,,0.7817719458
"obstō, obstāre, obstitī (+ dat)","obstruct, block the way",18,verb,,1,,0.449624755
octō,eight,20,cardinal numeral,,,indeclinable adjective,0.6286939416
"oculus, oculī, m.",eye,20,noun,2,,,0.9849630247
"offerō, offerre, obtulī",offer,9,verb,,3,,0.4131269064
ōlim,"once, some time ago",6,adverb,,,,0.01445505933
"omnis, omnis, omne",all,7,adjective,,,,0.6945953506
optimē,very well,12,adverb,,,,0.5660127018
"optimus, optima, optimum","very good, excellent, best",5,adjective,,,,0.9345164262
"ostendō, ostendere, ostendī",show,9,verb,,3,,0.7129823991
paene,"nearly, almost",12,adverb,,,,0.3899649847
"parō, parāre, parāvī",prepare,7,verb,,1,,0.9235165767
"pars, partis, f.",part,18,noun,3,,,0.4909783768
"parvus, parva, parvum","small, little",6,adjective,,,,0.9047223687
"pater, patris, m.",father,1,noun,3,,,0.6740829314
"paucī, paucae, pauca","few, a few",17,adjective,,,,0.4685488719
"pāx, pācis, f.",peace,10,noun,3,,,0.6892209042
"pecūnia, pecūniae, f.",money,4,noun,1,,,0.5641199939
per,through,6,preposition,,,,0.213319927
"pereō, perīre, periī","die, perish",16,verb,,4,,0.8385135092
"perīculum, perīculī, n.",danger,19,noun,2,,,0.9064431478
"persuadeō, persudēre, persuāsī (+dat)",persuade,20,verb,,2,,0.9192196012
"perterritus, perterrita, perterritum",terrified,4,adjective,,,,0.9180635011
"perveniō, pervenīre, pervēnī","reach, arrive at",17,verb,,4,,0.7893958235
"pēs, pedis, m.",foot,8,noun,3,,,0.3817161848
"pessimus, pessima, pessimum","very bad, worst",20,adjective,,,1st/2nd,0.1115140771
"petō, petere, petīvī","head for, attack, seek",5,verb,,3,,0.6309914164
"petō, petere, petīvī","beg for, ask for",18,verb,,3,,0.7577506179
"placeō, placēre, placuī (+ dat.)",please,11,verb,,2,,0.8574556261
"plaudō, plaudere, plausī","applaud, clap",5,verb,,3,,0.4787743395
plūrimī,very many,19,adjective,,,1st/2nd,0.9604745572
"poēta, poētae, m.",poet,4,noun,1,,,0.7567014251
"pōnō, pōnere, posuī","place, put",16,verb,,3,,0.8239367817
"porta, portae, f.",gate,8,noun,1,,,0.2041044601
"portō, portāre, portāvī, portātus",carry,3,verb,,1,,0.8290542937
"portus, portūs, m.",harbor,10,noun,2,,,0.8623971832
"poscō, poscere, poposcī","demand, ask for",19,verb,,3,,0.7288883889
"possum, posse, potuī","can, be able",13,verb,,irregular,,0.9747364547
post,after,9,preposition,,,,0.1735474855
posteā,afterwards,18,adverb,,,,0.1437664063
postquam,"after, when",6,other,,,,0.07835947712
postrīdiē,(on) the next day,16,adverb,,,,0.3430550568
"postulō, postulāre, postulāvī",demand,8,verb,,1,,0.150207902
"prīmus, prīma, prīmum",first,11,adjective,,,,0.1466507371
"prīnceps, prīncipis, m.","chief, chieftain",15,noun,3,,,0.5218494007
prō (+ abl),in front of,18,preposition,,,,0.03347019159
"prōcēdō, prōcedere, prōcessī","proceed, advance",9,verb,,3,,0.3120823824
"prōmittō, prōmittere, prōmīsī",promise,11,verb,,3,,0.1735007732
prope,near,7,preposition,,,,0.711352071
"puella, puellae, f.",girl,5,noun,1,,,0.1107110012
"puer, puerī, m.",boy,8,noun,2,,,0.2797249561
"pugna, pugnae, f.",fight,11,noun,1,,,0.9605518855
"pugnō, pugnāre, pugnāvī",fight,8,verb,,1,,0.2442362662
"pulcher, pulchra, pulchrum",beautiful,9,adjective,,,,0.03743045788
"pulsō, pulsāre, pulsāvī","hit, punch, whack",6,verb,,1,,0.5441157808
"pūniō, pūnīre, pūnīvī",punish,16,verb,,4,,0.4179092744
quadrāgintā,forty,20,cardinal numeral,,,indeclinable adjective,0.633871664
"quaerō, quarere, quaesīvī, quaesītus","search for, look for",4,verb,,3,,0.70577688
quam,how,14,other,,,,0.488153746
quam,than,10,other,,,,0.9716012527
quamquam,although,14,conjunction,,,,0.7107848236
quattuor,four,20,cardinal numeral,,,indeclinable adjective,0.8663528805
que (enclitic),and,14,conjunction,,,,0.6292379166
"quī, quae, quod",who,15,pronoun,,,,0.5235814252
quīnquāgīntā,fifty,20,cardinal numeral,,,indeclinable adjective,0.6439776425
quīnque,five,20,cardinal numeral,,,indeclinable adjective,0.2068199137
quis?,who?,4,interrogative pronoun,,,,0.9763635529
quō?,where? where to?,18,interrogative,,,,0.496868902
quod,because,6,conjunction,,,,0.03385522061
quondam,"one day, once",17,adverb,,,,0.5177800121
quoque,also,2,adverb,,,,0.2567784785
"recipiō, recipere, recēpī","recover, take back",17,verb,,3i,,0.7307693987
"recūsō, recūsāre, recūsāvī",refuse,18,verb,,1,,0.9461622452
"reddō, reddere, reddidī, redditus",give back,4,verb,,3,,0.4272394975
"redeō, redīre, rediī","return, go back",15,verb,,4,,0.07905140963
"relinquō, relinquere, relīquī",leave,20,verb,,3,,0.3553532158
"rēs, reī, f.",thing,6,noun,5,,,0.179177892
"resistō, resistere, restitī (+ dat)",resist,17,verb,,3,,0.2047491865
"respondeō, respondēre, respondī, responsus",reply,3,verb,,2,,0.4276634517
"reveniō, revenīre, revēnī","come back, return",9,verb,,4,,0.4839323009
"rēx, rēgis, m.",king,14,noun,3,,,0.621567899
"rīdeō, rīdēre, rīsī, rīsus","laugh, smile",3,verb,,2,,0.806112868
"rogō, rogāre, rogāvī",ask,7,verb,,1,,0.8999242129
"ruō, ruere, ruī",rush,13,verb,,3,,0.3143696761
"sacerdōs, sacerdōtis, m.",priest,15,noun,3,,,0.2873929394
saepe,often,8,adverb,,,,0.5983850714
"salūtō, salītāre, salūtāvī, salūtātus",greet,2,verb,,1,,0.9104584504
salvē!,hello!,3,verb,,2,,0.05782929975
"sanguis, sanguinis, m.",blood,8,noun,3,,,0.03016633157
satis,enough,4,adverb,,,,0.4203150293
"scrībō, scrībere, scrīpsī",write,6,verb,,3,,0.7026376394
sē,"himself, herself, themselves",13,pronoun,,,,0.2169814035
sed,but,4,conjunction,,,,0.06377775758
"sedeō, sedēre, sēdī, sessus",sit,1,verb,,1,,0.8722023697
semper,always,10,adverb,,,,0.2802373281
"senātor, senātōris, m.",senator,11,noun,3,,,0.5167194653
"senex. senis, m.",old man,5,noun,3,,,0.8564792085
"sentiō, sentīre, sēnsī",feel,12,verb,,4,,0.1614878634
septem,seven,20,cardinal numeral,,,indeclinable adjective,0.6829725925
"servō, servāre, servāvī","save, look after",10,verb,,1,,0.3195425113
"servus, servī, m.",slave,1,noun,2,,,0.2229593771
sex,six,20,cardinal numeral,,,indeclinable adjective,0.459984279
sīcut,like,20,conjunction,,,,0.4394661317
"signum, signī, n.","sign, seal, signal",4,noun,,,,0.7114243003
"silva, silvae, f.","woods, forest",8,noun,1,,,0.4871877334
"simulac, simulatque",as soon as,16,other,,,,0.7036587033
"soleō, solēre",be accustomed,18,verb,,2,,0.4864080124
"sollicitus, sollicita, sollicitum","worried, anxious",11,adjective,,,,0.1612137276
"sōlus, sōla, sōlum",alone,10,adjective,,,,0.3252957085
"spectāculum, spectāculī, n.","show, spectacle",8,noun,2,,,0.2502222903
"spectō, spectāre, spectāvī","look at, watch",5,verb,,1,,0.8951237341
statim,at once,8,adverb,,,,0.3958801593
"stō, stāre, stetī",stand,5,verb,,1,,0.5399194415
"stultus, stulta, stultum",stupid,11,adjective,,,,0.8898980948
subitō,suddenly,6,adverb,,,,0.9995859306
"sum, esse, fuī",be,1,verb,,2,,0.1583630339
"summus, summa, summum","highest, greatest, top",16,adjective,,irregular,,0.1806656381
"superō, superāre, superāvī","overcome, overpower",6,verb,,1,,0.09304194575
"surgō, surgere, surrēxī","get up, stand up",3,verb,,3,,0.8955377009
"suus, sua, suum","his, her, their",10,adjective,,,,0.851963543
"taberna, tabernae, f.","store, shop, inn",3,noun,,,,0.7104052353
"taceō, tacēre, tacuī","be silent, be quiet",10,verb,,2,,0.3418300398
tacitē,quietly,7,adverb,,,,0.3840176687
tam,so,20,adverb,,,,0.2630578208
tamen,however,7,other,,,,0.6490885291
tandem,at last,12,adverb,,,,0.449480182
"templum, templī, n.",temple,12,noun,2,,,0.9977469578
"temptō, temptāre, temptāvī",try,20,verb,,1,,0.4272769587
"teneō, tenēre, tenuī",hold,15,verb,,2,,0.3195469869
"terra, terrae, f.","ground, land",12,noun,1,,,0.8235881263
"terreō, terrēre, terruī",frighten,7,verb,,2,,0.2753851124
"timeō, timēre, timuī","be afraid, fear",12,verb,,2,,0.9075424664
"tollō, tollere, sustulī","raise, lift up",16,verb,,3,,0.9639750399
tot,so many,19,adverb,,,,0.62237456
"tōtus, tōta, tōtum",whole,8,adjective,,,,0.7056395276
"trādō, trādere, trādidī",hand over,9,verb,,3,,0.1792499298
"trahō, trahere, trāxī",drag,13,verb,,3,,0.6034562912
"trēs, trēs, tria",three,20,cardinal numeral,,,3rd,0.282859318
"trēs, trēs, tria",three,12,numeral,,,,0.3614695622
trīgintā,thirty,20,cardinal numeral,,,indeclinable adjective,0.04113163587
tū,you,4,pronoun,,,,0.3216581427
tum,then,6,adverb,,,,0.2236816462
"turba, turbae, f.",crowd,5,noun,1,,,0.594064515
"tuus, tua, tuum",your,6,adjective,,,,0.677664366
ubi,when,14,conjunction,,,,0.7447644516
ubi?,where?,5,interrogative,,,,0.02614951647
"unda, undae f.",wave,15,noun,1,,,0.6159567384
"ūnus, ūna, ūnum",one,20,cardinal numeral,,,1st/2nd (gen in -īus),0.3883804313
"ūnus, ūna, ūnum",one,12,numeral,,,,0.9631481422
"urbs, urbis, f.",city,5,noun,3,,,0.4145750406
"uxor, uxōris, f.",wife,10,noun,3,,,0.437835028
valdē,"very much, very",7,adverb,,,,0.2713384547
valē!,good-bye,11,verb,,,,0.7778745541
vehementer,"violently, loudly",10,adverb,,,,0.3207112235
"vēndō, vēndere, vēndidī",sell,6,verb,,3,,0.7114529515
"veniō, venīre, vēnī",come,5,verb,,4,,0.9420091333
"verberō, verberāre, verberāvī","strike, beat",11,verb,,1,,0.04826776357
"vertō, vertere, vertī",turn,16,verb,,3,,0.05482150911
"vexō, vexāre, vexāvī",annoy,19,verb,,1,,0.3097906801
"via, viae, f.",street,1,noun,1,,,0.3895372475
"videō, vidēre, vīdī, vīsus",see,3,verb,,2,,0.8025676048
vīgintī,twenty,20,cardinal numeral,,,indeclinable adjective,0.3485179682
"vincō, vincere, vīcī",win,15,verb,,3,,0.5823522297
"vīnum, vīnī, n.",wine,3,noun,2,,,0.1709313453
"vir, virī, m.",man,11,noun,2,,,0.1416057861
"vīta, vītae, f.",life,13,noun,1,,,0.9229432756
"vituperō, vituperāre, vituperāvī","find fault with, tell off, curse",6,verb,,1,,0.6556059298
"vīvō, vīvere, vīxī",live,19,verb,,3,,0.5841197234
vix,"hardly, scarcely",19,adverb,,,,0.6495650969
"vocō, vocāre, vocāvī, vocātus",call,4,verb,,1,,0.9562363886
"volō, velle, voluī",want,13,verb,,3,,0.9450413537
vōs,you (plural),10,pronoun,,,,0.2608587656
"vōx, vōcis, f.",voice,19,noun,3,,,0.2328001988
"vulnerō, vulnerāre, vulnerāvī",wound,13,verb,,1,,0.7479916016
"vulnus, vulneris, n.",wound,20,noun,3,,,0.7397754204